RG00	 0000
RG01	 0001
RG02	 0010
RG03	 0011
RG04	 0100
RG05	 0101
RG06	 0110
RG07	 0111
RG08	 1000
RG09	 1001
RG10 	 1010
RG11 	 1011
RG12 	 1100
MOVE1	 0000000000000000
CMP	 000000000000000100000000
ADD	 000000000000000100000001
SUB	 000000000000000100000010
MUL	 000000000000000100000011
DIV	 000000000000000100000100
MOVE2	 000000000000000100000101
JUMP	 000000000000000100000110
JEQ	 000000000000000100000111
HLT	 00000000000000010000100000000000
0	 000000000000
L0       00000000
L1	 00000001
L2	 00000010
L3	 00000011
L4	 00000100
